model,metric,auc,max_k,max_improvement
gpt-3.5-turbo,bleu,0.030260600088535115,4,0.013001180512007729
gpt-3.5-turbo-16k,bleu,0.11496751102626862,6,0.02684075576365852
gpt-4,bleu,0.1387595560248783,9,0.026847076363160007
gpt-4-turbo,bleu,0.4185188960178119,6,0.0689206801642376
gpt-4o,bleu,0.33261611118721857,8,0.051520204266022995
gpt-4o-mini,bleu,0.33153968418347435,8,0.05411715255136582
gpt-3.5-turbo,avg_rougeL,-0.4359723962401243,8,-0.031580612129443714
gpt-3.5-turbo-16k,avg_rougeL,-0.09304383492652797,8,0.006582520988238999
gpt-4,avg_rougeL,0.050626952044434306,5,0.019854774500932565
gpt-4-turbo,avg_rougeL,0.9780655938162592,5,0.1496012746884341
gpt-4o,avg_rougeL,0.5937248362580649,8,0.10503650101422035
gpt-4o-mini,avg_rougeL,0.403863263224245,6,0.06759542726842235
gpt-3.5-turbo,avg_bertF1,-1.1707806557416915,8,-0.1117142993991729
gpt-3.5-turbo-16k,avg_bertF1,-0.9644228646533153,6,-0.10384949217317621
gpt-4,avg_bertF1,-0.6224875993037129,5,-0.05695839306514243
gpt-4-turbo,avg_bertF1,0.49557274256250816,6,0.08445138796232643
gpt-4o,avg_bertF1,0.04781896382337434,8,0.03853844744851813
gpt-4o-mini,avg_bertF1,-0.1890171940578148,8,-0.006991256476612778
gpt-3.5-turbo,sbert_cosine_sim,-0.7144859768450254,8,-0.06628802150487889
gpt-3.5-turbo-16k,sbert_cosine_sim,-0.7852790299057959,5,-0.08336599111557008
gpt-4,sbert_cosine_sim,-0.29376422762870796,9,-0.006991833895444888
gpt-4-turbo,sbert_cosine_sim,-0.2483426647260787,9,-0.012219778597354902
gpt-4o,sbert_cosine_sim,-0.32652477171272065,8,-0.023230966627597827
gpt-4o-mini,sbert_cosine_sim,-0.224122279584408,8,-0.005807497203350054
gpt-3.5-turbo,LLM_eval,-4.117,3,-0.356
gpt-3.5-turbo-16k,LLM_eval,-1.7469999999999999,6,-0.062000000000000055
gpt-4,LLM_eval,-0.9179999999999997,7,0.052000000000000046
gpt-4-turbo,LLM_eval,-1.3389999999999997,8,-0.06399999999999995
gpt-4o,LLM_eval,-1.6809999999999998,7,-0.10399999999999998
gpt-4o-mini,LLM_eval,-2.451,8,-0.10400000000000009
