prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
Regression is the task of predicting a real-valued output y given input features x.,Regression is the task of predicting a real-valued output y given input features x.,1.0,1.0,1.0,0.9999999403953552,0.8,gpt-3.5-turbo,2
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.021042495247559002,0.2105263157894737,0.09778595715761185,0.5157190561294556,0.3,gpt-3.5-turbo,2
"we'll be able to express the problem compactly, we'll be able to find the POS, the solution, also very compactly and we'll end up getting rid of these very kind of annoying indices.",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.0,-0.4647350013256073,0.23405195772647858,0.2,gpt-3.5-turbo,2
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.""",Find w that minimizes prediction error.,0.007913247271422612,0.07692307692307691,0.06116023659706116,0.25250816345214844,0.2,gpt-3.5-turbo,2
"this is called L sares regression. okay, the one goal is to find the W such that I minimiz F of w",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.009410489957951634,0.13793103448275862,-0.3152952194213867,0.37698522210121155,0.2,gpt-3.5-turbo,2
"""we've solved the problem right in some sense, as long as we know how to solve the normal equations, which I'll talk a little bit about.""",XᵗXw = Xᵗy,0.0,0.0,-0.4439863860607147,0.023874422535300255,0.2,gpt-3.5-turbo,2
"""the goal is to learn a function f that predicts the class label""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.009221419979958206,0.11764705882352941,0.13567352294921875,0.3878932297229767,0.2,gpt-3.5-turbo,2
"""And typically Xi is some d dimensional input space, Or you can construct a feature space.""
""And typically you will have a loss with respect to the true label right, and this loss is then averaged over all the training points.""
""Okay, you typically have a linear model, And the thing to note about the linear model, or you know in general some objective, is that you know, when you have a linear model, typically you will have a loss with respect to the true label right, and this loss is then averaged over all the training points.""","The key components are the model, the loss function, and the optimization method.",0.00568896609108128,0.12612612612612611,0.021839536726474762,0.4409790635108948,0.2,gpt-3.5-turbo,2
"""the training error kind of declines but then it shoots up and that's this phenomenon called overfitting. that means you've overfit too much to the training data. your predictions will not be good for a new point or the test data.""

""the training set is in, is in blue and you can see it as decreases.""

""I said a 9th degree polinomial will fit these 10 points exactly. the training error decreases to zero.""

""your predictions will not be good for a new point or the test data.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.032680846341723024,0.20869565217391306,0.06095151603221893,0.27866268157958984,0.2,gpt-3.5-turbo,2
"""One symptom of overfitting is that my coefficients, right, are getting very large."" 
""You can think of that as that your, your predictor, is getting a little bit more complex, right with you know what, and that's one in."" 
""in this case, it manifests by these very, very large values.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.003519816815769827,0.05970149253731343,-0.015789872035384178,0.628349244594574,0.2,gpt-3.5-turbo,2
"the goal is to learn a function f that predicts the class label, class label y, of some new point, X","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.04467395935842264,0.2727272727272727,0.28564974665641785,0.4361788034439087,0.2,gpt-3.5-turbo,2
"""the optimal separating hyper plane is just a linear combination of the support vectors where the alphas are greater than zero.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.011191021613657745,0.11428571428571427,0.24869877099990845,0.46644967794418335,0.2,gpt-3.5-turbo,2
"""essentially, depending on what your W1 and W2, this decision boundary will look something different.""  
""the decision boundary looks this and it it is always going to be a linear kind of a decision boundary.""  
""because it's it's a linear function, the what a neuron is modeling.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.004469945504361893,0.061538461538461535,-0.130304753780365,0.34349384903907776,0.2,gpt-3.5-turbo,2
"""you can think about a margin, which is the first place that it touches parallel to the hyper plane, but the first place where it touches a point in the other class."" 
""one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points."" 
""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.0062207610237041515,0.16091954022988506,0.06741897016763687,0.7751857042312622,0.2,gpt-3.5-turbo,2
"""Larly separable, okay, then the hyper plane that is output by the perceptron depends on the order in which points- and by points I mean- the data is presented- is presented to the AL, okay.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.00732573993509772,0.18518518518518517,0.02749047987163067,0.34294822812080383,0.2,gpt-3.5-turbo,2
"""It's not a descent method."" ""that's the pseudo code for gradient descent.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.014400124446705301,0.20689655172413796,0.10942547023296356,0.5242756605148315,0.2,gpt-3.5-turbo,2
