prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
Regression is the task of predicting a real-valued output y given input features x.,Regression is the task of predicting a real-valued output y given input features x.,1.0,1.0,1.0,0.9999999403953552,0.8,gpt-3.5-turbo,2
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.021042495247559002,0.2105263157894737,0.09778595715761185,0.5157190561294556,0.3,gpt-3.5-turbo,2
"we'll be able to express the problem compactly, we'll be able to find the POS, the solution, also very compactly",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.0,-0.4839950501918793,0.21110087633132935,0.2,gpt-3.5-turbo,2
"""let's consider an example, predictive problem, which is: let's suppose you want to predict levels of some particular BSA levels from various measurements""",Find w that minimizes prediction error.,0.0,0.06451612903225806,0.015237879008054733,0.34317028522491455,0.2,gpt-3.5-turbo,2
"this is the least squares error on the training data. the one goal is to find the W such that I minimize F of w, and this is called L sares regression.",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.0063161840849674045,0.10256410256410256,-0.2635079026222229,0.38775157928466797,0.4,gpt-3.5-turbo,2
"""we would want to Sol, the normal equations."" 
""we've solved the problem right in some sense, as long as we know how to solve the normal equations""
""we now know how to solve the Le squares regression form.""
""there was a close form solution given by the normal equations""",XᵗXw = Xᵗy,0.0,0.0,-0.4827476739883423,0.09370503574609756,0.2,gpt-3.5-turbo,2
"""the goal, of course, here is that we don't have yis to be real numbers, we we have y, i to be essentially CL corresponding to classes.""

""the goal is to learn a function f that predicts the class label, class label y, of some new point, X""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.004678402036032926,0.11428571428571428,0.092540442943573,0.4477134048938751,0.2,gpt-3.5-turbo,2
"Okay, remember that in the supervise setting we had the training data and we had the Xi's and the Yi's right, And typically Xi is some d dimensional input space, Or you can construct a feature space.","The key components are the model, the loss function, and the optimization method.",0.01239892724105193,0.19230769230769232,0.08131271600723267,0.1915041208267212,0.2,gpt-3.5-turbo,2
"the training set is in, is in blue and you can see it as decreases... the training error kind of declines but then it shoots up and that's this phenomenon called overfitting... but the test error, which is a new point, when I try to predict on this... your predictions will not be good for a new point or the test data.","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.0498599703092422,0.2045454545454545,0.13977867364883423,0.29957932233810425,0.2,gpt-3.5-turbo,2
"""One symptom of overfitting is that my coefficients, right, are getting very large.""  
""You can think of that as that your, your predictor, is getting a little bit more complex, right with you know what, and that's one in.""  
""in this case, it manifests by these very, very large values.""  ","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.003519816815769827,0.05970149253731343,-0.02992023527622223,0.628349244594574,0.2,gpt-3.5-turbo,2
"""the goal is to learn a function f that predicts the class label, class label y, of some new point""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.04467395935842264,0.27906976744186046,0.24818775057792664,0.45374003052711487,0.2,gpt-3.5-turbo,2
"""the optimal separating hyper plane is just a linear combination of the support vectors where the alphas are greater than zero.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.011191021613657745,0.11428571428571427,0.24869877099990845,0.46644967794418335,0.2,gpt-3.5-turbo,2
"""and it is always going to be a linear kind of a decision boundary, because it's a linear function, the what a neuron is modeling.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.007939087147543497,0.09523809523809525,-0.10429684817790985,0.40043097734451294,0.2,gpt-3.5-turbo,2
"""that's one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.009498525867740094,0.20512820512820512,0.06540630012750626,0.5771464109420776,0.2,gpt-3.5-turbo,2
"""the perceptron method was introduced a long time ago, it was first proposed in 1962.""
""and the perceptron is about trying to figure out these parameters, W and W, KN, a different way than what's been presented before.""
""the equation of a general hyper plane is W, transpose x + W.""
""the perceptron depends on the order in which points- and by points I mean- the data is presented- is presented to the AL.""
",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.003232104284027947,0.12903225806451613,-0.001317294081673026,0.4798910319805145,0.2,gpt-3.5-turbo,2
"""It's not a descent method.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.014499407975266092,0.09523809523809522,0.1083575040102005,0.4393519163131714,0.1,gpt-3.5-turbo,2
"""stochastic saying that, you know, it's basically an estimate of the, the gradient.""  
""stochastic gradient method.""  
""stochastic gradient descent takes Wt Plus one wt.""  ","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.03985677924984253,0.2553191489361702,0.04739009961485863,0.6241907477378845,0.2,gpt-3.5-turbo,2
